area_numbe,AreaName,S_L99,S_LR99,SLRLC99,SLRUC99,EL99,PEL99,PELLCI99,PELUCI99,S_L00,S_LR00,SLRLC00,SLRUC00,EL00,PEL00,PELLCI00,PELUCI00,S_L01,S_LR01,SLRLC01,SLRUC01,EL01,PEL01,PELLCI01,PELUCI01,S_L02,S_LR02,SLRLC02,SLRUC02,EL02,PEL02,PELLCI02,PELUCI02,S_L03,S_LR03,SLRLC03,SLRUC03,EL03,PEL03,PELLCI03,PELUCI03,S_L04,S_LR04,SLRLC04,SLRUC04,EL04,PEL04,PELLCI04,PELUCI04,S_L05,S_LR05,SLRLC05,SLRUC05,EL05,PEL05,PELLCI05,PELUCI05,S_L06,S_LR06,SLRLC06,SLRUC06,EL06,PEL06,PELLCI06,PELUCI06,S_L07,S_LR07,SLRLC07,SLRUC07,EL07,PEL07,PELLCI07,PELUCI07,S_L08,S_LR08,SLRLC08,SLRUC08,EL08,PEL08,PELLCI08,PELUCI08,S_L09,S_LR09,SLRLC09,SLRUC09,EL09,PEL09,PELLCI09,PELUCI09,S_L10,S_LR10,SLRLC10,SLRUC10,EL10,PEL10,PELLCI10,PELUCI10,S_L11,S_LR11,SLRLC11,SLRUC11,EL11,PEL11,PELLCI11,PELUCI11,S_L12,S_LR12,SLRLC12,SLRUC12,EL12,PEL12,PELLCI12,PELUCI12,S_L13,S_LR13,SLRLC13,SLRUC13,EL13,PEL13,PELLCI13,PELUCI13,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,NATIVE,FOR_BORN,ONLY_ENGLI,NOT_ENGLIS,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIA,OTHER_EURO,OTHER_UNSP,P_Crowd,P_LT_Pov,PM16UNEMP,PO25NoHS,PU18O64,PC_Income,Hardship
64,Clearing,243,119.30000000000,104.30000000000,134.30000000000,5,2.10000000000,0.00000000000,0,231,113.40000000000,98.80000000000,128.00000000000,4,1.70000000000,0.00000000000,0.00000000000,264,128.10000000000,112.60000000000,144,5,1.90000000000,0.00000000000,0.00000000000,293,140.50000000000,124.40000000000,156.60000000000,4,1.40000000000,0.00000000000,0.00000000000,351,166.50000000000,149.10000000000,183.90000000000,6,1.70000000000,0,3.10000000000,332,155.70000000000,139.00000000000,172.40000000000,7,2.10000000000,0.60000000000,3.60000000000,466,216.10000000000,196.50000000000,235.70000000000,2,0.40000000000,0.00000000000,0,488,223.90000000000,204.00000000000,243.80000000000,0,0.00000000000,0.00000000000,0.00000000000,601,272.70000000000,250.90000000000,294.50000000000,4,0.70000000000,0.00000000000,0.00000000000,584,262.20000000000,240.90000000000,283.50000000000,5,0.90000000000,0.00000000000,0.00000000000,625,277.70000000000,255.90000000000,299.50000000000,2,0.30000000000,0.00000000000,0.00000000000,609,267.70000000000,246.40000000000,289.00000000000,3,0.50000000000,0.00000000000,0.00000000000,687,302.00000000000,279.40000000000,324.60000000000,2,0.30000000000,0.00000000000,0.00000000000,680,299,280,318,0,0.00000000000,0.00000000000,0.00000000000,652,287,268,305,4,0.60000000000,0.00000000000,1.20000000000,25200,11672,12527,340,361,300,2591,6755,3556,1300,2094,845,18499,4966,12921,10544,3378,12921,7791,1747,0,158,164,64,45,559,16,2.70000000000,8.90000000000,10,18.80000000000,38,25113,29
65,West Lawn,536,154.60000000000,141.50000000000,167.70000000000,13,2.40000000000,1.10000000000,4,729,210.20000000000,194.90000000000,225.50000000000,13,1.80000000000,0.80000000000,2.80000000000,909,257.90000000000,241.10000000000,275,30,3.30000000000,2.10000000000,4.50000000000,1029,287.20000000000,269.70000000000,304.70000000000,21,2.00000000000,1.10000000000,2.90000000000,1209,332.10000000000,313.40000000000,350.80000000000,13,1.10000000000,0,1.70000000000,1284,347.30000000000,328.30000000000,366.30000000000,19,1.50000000000,0.80000000000,2.20000000000,1707,454.60000000000,433.00000000000,476.20000000000,15,0.90000000000,0.50000000000,1,1738,455.90000000000,434.50000000000,477.30000000000,11,0.60000000000,0.20000000000,1.00000000000,1888,488.00000000000,466.00000000000,510.00000000000,11,0.60000000000,0.30000000000,0.90000000000,1913,487.30000000000,465.50000000000,509.10000000000,7,0.40000000000,0.10000000000,0.70000000000,1928,483.90000000000,462.30000000000,505.50000000000,11,0.60000000000,0.30000000000,0.90000000000,1769,437.80000000000,417.40000000000,458.20000000000,5,0.30000000000,0.00000000000,0.00000000000,2054,508.30000000000,486.30000000000,530.30000000000,5,0.20000000000,0.00000000000,0.00000000000,1924,476,461,492,6,0.30000000000,0.10000000000,0.60000000000,1958,485,469,500,8,0.40000000000,0.10000000000,0.70000000000,33595,5008,27169,1154,193,71,6374,6934,3369,1154,1783,473,19578,11861,8201,23238,9546,8201,22377,400,8,47,134,0,6,266,0,5.80000000000,14.90000000000,10,33.60000000000,40,16907,56
66,Chicago Lawn,2829,328.50000000000,316.40000000000,340.60000000000,487,17.20000000000,15.80000000000,19,2982,346.30000000000,333.90000000000,358.70000000000,432,14.50000000000,13.20000000000,15.80000000000,3238,383.40000000000,370.20000000000,397,397,12.30000000000,11.20000000000,13.40000000000,3223,389.30000000000,375.90000000000,402.70000000000,326,10.10000000000,9.10000000000,11.10000000000,3560,438.70000000000,424.30000000000,453.10000000000,224,6.30000000000,6,7.10000000000,3501,440.50000000000,425.90000000000,455.10000000000,209,6.00000000000,5.20000000000,6.80000000000,3968,509.80000000000,493.90000000000,525.70000000000,164,4.10000000000,3.50000000000,5,3764,494.20000000000,478.40000000000,510.00000000000,150,4.00000000000,3.40000000000,4.60000000000,4030,540.90000000000,524.20000000000,557.60000000000,114,2.80000000000,2.30000000000,3.30000000000,3896,534.80000000000,518.00000000000,551.60000000000,80,2.10000000000,1.70000000000,2.50000000000,3941,553.50000000000,536.20000000000,570.80000000000,54,1.40000000000,1.00000000000,1.80000000000,3597,517.30000000000,500.40000000000,534.20000000000,54,1.50000000000,1.10000000000,1.90000000000,3648,524.60000000000,507.60000000000,541.60000000000,43,1.20000000000,0.80000000000,1.60000000000,3510,505,493,516,34,1.00000000000,0.60000000000,1.30000000000,3584,515,504,527,34,0.90000000000,0.60000000000,1.30000000000,54265,1973,26109,25023,304,856,9412,11457,6620,1786,1845,706,36985,12730,27056,22659,10362,27056,21831,73,37,57,104,0,16,482,59,7.60000000000,27.90000000000,17,31.20000000000,41,13231,80
67,West Englewood,2529,443.20000000000,425.90000000000,460.50000000000,871,34.40000000000,32.50000000000,36,2398,420.30000000000,403.50000000000,437.10000000000,743,31.00000000000,29.10000000000,32.90000000000,2515,456.50000000000,438.70000000000,474,674,26.80000000000,25.10000000000,28.50000000000,2467,464.40000000000,446.10000000000,482.70000000000,536,21.70000000000,20.10000000000,23.30000000000,2475,483.90000000000,464.80000000000,503.00000000000,386,15.60000000000,14,17.00000000000,2288,465.20000000000,446.10000000000,484.30000000000,303,13.20000000000,11.80000000000,14.60000000000,2231,472.50000000000,452.90000000000,492.10000000000,160,7.20000000000,6.10000000000,8,2185,482.90000000000,462.70000000000,503.10000000000,129,5.90000000000,4.90000000000,6.90000000000,2234,516.20000000000,494.80000000000,537.60000000000,105,4.70000000000,3.80000000000,5.60000000000,2295,555.60000000000,532.90000000000,578.30000000000,66,2.90000000000,2.20000000000,3.60000000000,2307,586.40000000000,562.50000000000,610.30000000000,52,2.30000000000,1.70000000000,2.90000000000,1814,485.40000000000,463.10000000000,507.70000000000,44,2.40000000000,1.70000000000,3.10000000000,1684,450.60000000000,429.10000000000,472.10000000000,43,2.60000000000,1.80000000000,3.40000000000,1794,480,464,496,37,2.10000000000,1.40000000000,2.70000000000,1908,511,495,527,21,1.10000000000,0.60000000000,1.60000000000,30798,244,1890,28249,6,409,4483,8295,4507,993,1085,412,27870,840,27152,1558,701,27152,1467,5,0,10,12,0,0,43,21,4.80000000000,34.40000000000,36,26.30000000000,41,11317,89
68,Englewood,2645,475.00000000000,456.90000000000,493.10000000000,1030,38.90000000000,37.00000000000,41,2310,414.80000000000,397.90000000000,431.70000000000,823,35.60000000000,33.60000000000,37.60000000000,2279,426.40000000000,408.90000000000,444,689,30.20000000000,28.30000000000,32.10000000000,2405,469.60000000000,450.80000000000,488.40000000000,558,23.20000000000,21.50000000000,24.90000000000,2469,504.30000000000,484.40000000000,524.20000000000,428,17.30000000000,16,18.80000000000,2546,544.90000000000,523.70000000000,566.10000000000,402,15.80000000000,14.40000000000,17.20000000000,2151,483.60000000000,463.20000000000,504.00000000000,186,8.60000000000,7.40000000000,10,2169,513.50000000000,491.90000000000,535.10000000000,131,6.00000000000,5.00000000000,7.00000000000,2107,526.80000000000,504.30000000000,549.30000000000,100,4.70000000000,3.80000000000,5.60000000000,2162,572.70000000000,548.60000000000,596.80000000000,75,3.50000000000,2.70000000000,4.30000000000,2045,575.90000000000,550.90000000000,600.90000000000,37,1.80000000000,1.20000000000,2.40000000000,1660,498.90000000000,474.90000000000,522.90000000000,38,2.30000000000,1.60000000000,3.00000000000,1334,401.00000000000,379.50000000000,422.50000000000,37,2.80000000000,1.90000000000,3.70000000000,1584,476,459,493,46,2.90000000000,2.10000000000,3.70000000000,1677,504,487,521,23,1.40000000000,0.80000000000,1.90000000000,26020,204,756,24690,62,308,3835,5624,3867,1125,873,283,23008,618,22797,829,303,22797,590,7,5,8,0,0,34,46,139,3.80000000000,46.60000000000,28,28.50000000000,42,11888,94
69,Greater Grand Crossing,1504,337.80000000000,320.70000000000,354.90000000000,377,25.10000000000,22.90000000000,27,1436,322.60000000000,305.90000000000,339.30000000000,328,22.80000000000,20.60000000000,25.00000000000,1692,389.10000000000,370.60000000000,408,318,18.80000000000,16.90000000000,20.70000000000,1663,391.80000000000,373.00000000000,410.60000000000,258,15.50000000000,13.80000000000,17.20000000000,1882,454.50000000000,434.00000000000,475.00000000000,202,10.70000000000,9,12.10000000000,1826,452.20000000000,431.50000000000,472.90000000000,177,9.70000000000,8.30000000000,11.10000000000,1797,456.80000000000,435.70000000000,477.90000000000,109,6.10000000000,5.00000000000,7,1803,470.80000000000,449.10000000000,492.50000000000,61,3.40000000000,2.60000000000,4.20000000000,1863,499.90000000000,477.20000000000,522.60000000000,63,3.40000000000,2.60000000000,4.20000000000,1799,496.50000000000,473.60000000000,519.40000000000,43,2.40000000000,1.70000000000,3.10000000000,1795,509.90000000000,486.30000000000,533.50000000000,43,2.40000000000,1.70000000000,3.10000000000,1592,466.00000000000,443.10000000000,488.90000000000,37,2.30000000000,1.60000000000,3.00000000000,1550,453.70000000000,431.10000000000,476.30000000000,29,1.90000000000,1.20000000000,2.60000000000,1718,503,486,520,31,1.80000000000,1.20000000000,2.40000000000,1697,497,480,514,18,1.10000000000,0.60000000000,1.50000000000,32461,431,387,31301,5,337,3208,6402,6363,1750,2221,1011,29659,530,29237,952,417,29237,482,6,5,0,0,1,0,155,303,3.60000000000,29.60000000000,23,16.50000000000,41,17285,66
7,Lincoln Park,364,106.80000000000,95.80000000000,117.80000000000,21,5.80000000000,3.40000000000,8,579,169.90000000000,156.10000000000,183.70000000000,10,1.70000000000,0.60000000000,2.80000000000,728,209.00000000000,193.80000000000,224,14,1.90000000000,0.90000000000,2.90000000000,763,214.30000000000,199.10000000000,229.50000000000,7,0.90000000000,0.20000000000,1.60000000000,809,222.60000000000,207.30000000000,237.90000000000,8,1.00000000000,0,1.70000000000,697,187.80000000000,173.90000000000,201.70000000000,6,0.90000000000,0.20000000000,1.60000000000,732,193.30000000000,179.30000000000,207.30000000000,3,0.40000000000,0.00000000000,0,681,176.30000000000,163.10000000000,189.50000000000,3,0.40000000000,0.00000000000,0.00000000000,459,116.50000000000,105.80000000000,127.20000000000,3,0.70000000000,0.00000000000,0.00000000000,399,99.40000000000,89.60000000000,109.20000000000,1,0.30000000000,0.00000000000,0.00000000000,751,183.60000000000,170.50000000000,196.70000000000,2,0.30000000000,0.00000000000,0.00000000000,675,162.00000000000,149.80000000000,174.20000000000,2,0.30000000000,0.00000000000,0.00000000000,722,173.30000000000,160.70000000000,185.90000000000,4,0.60000000000,0.00000000000,0.00000000000,672,161,150,172,1,0.10000000000,0.00000000000,0.40000000000,789,189,177,201,1,0.10000000000,0.00000000000,0.40000000000,67260,53151,4675,3134,4243,2057,1205,2571,3321,1000,22458,16427,56046,7277,54755,8568,2131,54755,2680,1246,578,236,230,329,433,2635,201,0.80000000000,12.30000000000,5,3.60000000000,22,71551,2
70,Ashburn,594,140.60000000000,129.30000000000,151.90000000000,24,4.00000000000,2.40000000000,6,715,169.30000000000,156.90000000000,181.70000000000,34,4.80000000000,3.20000000000,6.40000000000,885,210.30000000000,196.40000000000,224,34,3.80000000000,2.50000000000,5.10000000000,953,227.30000000000,212.90000000000,241.70000000000,20,2.10000000000,1.20000000000,3.00000000000,1114,266.80000000000,251.10000000000,282.50000000000,19,1.70000000000,1,2.50000000000,1108,266.40000000000,250.70000000000,282.10000000000,19,1.70000000000,0.90000000000,2.50000000000,1471,355.10000000000,337.00000000000,373.20000000000,12,0.80000000000,0.30000000000,1,1489,360.80000000000,342.50000000000,379.10000000000,7,0.50000000000,0.20000000000,0.80000000000,1513,368.00000000000,349.50000000000,386.50000000000,4,0.30000000000,0.00000000000,0.00000000000,1598,390.30000000000,371.20000000000,409.40000000000,9,0.60000000000,0.20000000000,1.00000000000,1556,381.60000000000,362.60000000000,400.60000000000,13,0.80000000000,0.30000000000,1.30000000000,1402,345.20000000000,327.10000000000,363.30000000000,11,0.80000000000,0.30000000000,1.30000000000,1496,368.30000000000,349.60000000000,387.00000000000,3,0.20000000000,0.00000000000,0.00000000000,1424,351,336,365,7,0.50000000000,0.10000000000,0.90000000000,1414,348,333,363,7,0.50000000000,0.10000000000,0.90000000000,43283,5044,16374,20721,314,830,4417,8141,6584,2239,3595,1906,33201,7343,26603,13941,5006,26603,12485,219,49,77,444,9,91,309,258,4.00000000000,10.40000000000,12,17.70000000000,37,23482,37
71,Auburn Gresham,2093,341.60000000000,327.00000000000,356.20000000000,460,22.00000000000,20.20000000000,24,1991,325.00000000000,310.70000000000,339.30000000000,413,20.70000000000,18.90000000000,22.50000000000,2076,349.00000000000,334.00000000000,364,325,15.70000000000,14.10000000000,17.30000000000,2041,353.70000000000,338.40000000000,369.00000000000,291,14.30000000000,12.80000000000,15.80000000000,2205,394.30000000000,377.80000000000,410.80000000000,231,10.50000000000,9,11.80000000000,2021,373.40000000000,357.10000000000,389.70000000000,187,9.30000000000,8.00000000000,10.60000000000,1904,363.70000000000,347.40000000000,380.00000000000,103,5.40000000000,4.40000000000,6,1868,369.50000000000,352.70000000000,386.30000000000,52,2.80000000000,2.10000000000,3.50000000000,1848,378.80000000000,361.50000000000,396.10000000000,60,3.20000000000,2.40000000000,4.00000000000,1928,410.30000000000,392.00000000000,428.60000000000,35,1.80000000000,1.20000000000,2.40000000000,2033,449.70000000000,430.20000000000,469.20000000000,34,1.70000000000,1.10000000000,2.30000000000,1783,410.60000000000,391.50000000000,429.70000000000,38,2.10000000000,1.40000000000,2.80000000000,1710,393.80000000000,375.10000000000,412.50000000000,26,1.50000000000,0.90000000000,2.10000000000,1741,401,386,416,25,1.40000000000,0.90000000000,2.00000000000,1779,410,395,424,25,1.40000000000,0.90000000000,2.00000000000,45770,257,614,44267,153,479,5356,10100,8973,2113,2771,1805,42495,737,42479,753,224,42479,377,2,0,20,0,11,61,202,80,4.00000000000,27.60000000000,28,18.50000000000,42,15528,74
72,Beverly,243,117.60000000000,102.80000000000,132.40000000000,8,3.30000000000,1.10000000000,6,316,152.90000000000,136.00000000000,169.80000000000,10,3.20000000000,1.30000000000,5.10000000000,295,144.80000000000,128.30000000000,161,14,4.70000000000,2.30000000000,7.10000000000,317,158.00000000000,140.60000000000,175.40000000000,9,2.80000000000,1.00000000000,4.60000000000,382,193.30000000000,173.90000000000,212.70000000000,8,2.10000000000,1,3.50000000000,296,152.10000000000,134.80000000000,169.40000000000,6,2.00000000000,0.40000000000,3.60000000000,370,193.10000000000,173.40000000000,212.80000000000,3,0.80000000000,0.00000000000,0,377,200.00000000000,179.80000000000,220.20000000000,4,1.10000000000,0.00000000000,0.00000000000,409,220.50000000000,199.10000000000,241.90000000000,2,0.50000000000,0.00000000000,0.00000000000,342,187.40000000000,167.50000000000,207.30000000000,0,0.00000000000,0.00000000000,0.00000000000,399,222.40000000000,200.60000000000,244.20000000000,2,0.50000000000,0.00000000000,0.00000000000,355,201.20000000000,180.30000000000,222.10000000000,4,1.10000000000,0.00000000000,0.00000000000,316,179.10000000000,159.40000000000,198.80000000000,4,1.30000000000,0.00000000000,0.00000000000,280,159,142,176,6,2.10000000000,0.40000000000,3.80000000000,308,175,157,192,2,0.60000000000,0.00000000000,1.50000000000,20836,12043,1200,7047,89,457,457,2043,2853,1048,3955,4091,18762,639,18449,952,199,18449,553,60,18,39,8,0,4,199,71,0.90000000000,5.10000000000,8,3.70000000000,40,39523,12
73,Washington Heights,757,277.10000000000,257.40000000000,296.80000000000,97,12.80000000000,10.40000000000,15,808,295.80000000000,275.40000000000,316.20000000000,96,11.90000000000,9.70000000000,14.10000000000,935,352.40000000000,329.80000000000,375,103,11.00000000000,9.00000000000,13.00000000000,918,356.60000000000,333.50000000000,379.70000000000,76,8.30000000000,6.50000000000,10.10000000000,942,377.40000000000,353.30000000000,401.50000000000,47,5.00000000000,4,6.40000000000,840,347.50000000000,324.00000000000,371.00000000000,40,4.80000000000,3.40000000000,6.20000000000,850,363.60000000000,339.20000000000,388.00000000000,20,2.40000000000,1.40000000000,3,797,352.80000000000,328.30000000000,377.30000000000,23,2.90000000000,1.70000000000,4.10000000000,816,374.30000000000,348.60000000000,400.00000000000,15,1.80000000000,0.90000000000,2.70000000000,834,396.80000000000,369.90000000000,423.70000000000,8,1.00000000000,0.30000000000,1.70000000000,941,465.20000000000,435.50000000000,494.90000000000,13,1.40000000000,0.70000000000,2.10000000000,801,412.00000000000,383.50000000000,440.50000000000,15,1.90000000000,1.00000000000,2.80000000000,722,371.40000000000,344.30000000000,398.50000000000,11,1.50000000000,0.60000000000,2.40000000000,723,372,350,393,9,1.20000000000,0.40000000000,2.10000000000,719,370,348,391,5,0.70000000000,0.10000000000,1.30000000000,27055,170,324,25981,8,572,1917,5570,5537,1588,2775,1544,25593,401,25057,937,133,25057,359,17,6,0,0,0,8,246,301,1.10000000000,16.90000000000,21,13.70000000000,43,19713,48
74,Mount Greenwood,147,82.90000000000,69.50000000000,96.30000000000,1,0.70000000000,0.00000000000,0,181,102.00000000000,87.10000000000,116.90000000000,2,1.10000000000,0.00000000000,0.00000000000,134,75.70000000000,62.90000000000,88,2,1.50000000000,0.00000000000,0.00000000000,186,105.20000000000,90.10000000000,120.30000000000,2,1.10000000000,0.00000000000,0.00000000000,168,95.20000000000,80.80000000000,109.60000000000,0,0.00000000000,0,0.00000000000,149,84.60000000000,71.00000000000,98.20000000000,0,0.00000000000,0.00000000000,0.00000000000,228,129.60000000000,112.80000000000,146.40000000000,3,1.30000000000,0.00000000000,0,188,107.10000000000,91.80000000000,122.40000000000,1,0.50000000000,0.00000000000,0.00000000000,251,143.20000000000,125.50000000000,160.90000000000,0,0.00000000000,0.00000000000,0.00000000000,246,140.60000000000,123.00000000000,158.20000000000,1,0.40000000000,0.00000000000,0.00000000000,223,127.60000000000,110.90000000000,144.30000000000,0,0.00000000000,0.00000000000,0.00000000000,225,129.00000000000,112.10000000000,145.90000000000,0,0.00000000000,0.00000000000,0.00000000000,233,133.60000000000,116.40000000000,150.80000000000,0,0.00000000000,0.00000000000,0.00000000000,288,165,148,183,0,0.00000000000,0.00000000000,0.00000000000,278,159,142,177,0,0.00000000000,0.00000000000,0.00000000000,19029,15730,2090,589,368,252,514,3082,3350,968,2896,1518,16753,764,16185,1332,297,16185,687,63,44,148,42,42,38,268,0,1.00000000000,3.40000000000,9,4.30000000000,37,34381,16
75,Morgan Park,470,194.30000000000,176.70000000000,211.90000000000,41,8.70000000000,6.10000000000,11,478,197.60000000000,179.90000000000,215.30000000000,46,9.60000000000,7.00000000000,12.20000000000,498,211.30000000000,192.70000000000,230,34,6.80000000000,4.60000000000,9.00000000000,522,227.60000000000,208.10000000000,247.10000000000,22,4.20000000000,2.50000000000,5.90000000000,538,241.00000000000,220.60000000000,261.40000000000,25,4.60000000000,3,6.40000000000,497,229.10000000000,209.00000000000,249.20000000000,15,3.00000000000,1.50000000000,4.50000000000,526,249.60000000000,228.30000000000,270.90000000000,10,1.90000000000,0.70000000000,3,514,251.50000000000,229.80000000000,273.20000000000,2,0.40000000000,0.00000000000,0.00000000000,568,286.60000000000,263.00000000000,310.20000000000,10,1.80000000000,0.70000000000,2.90000000000,556,289.70000000000,265.60000000000,313.80000000000,8,1.40000000000,0.40000000000,2.40000000000,642,345.70000000000,319.00000000000,372.40000000000,6,0.90000000000,0.20000000000,1.60000000000,557,310.50000000000,284.70000000000,336.30000000000,5,0.90000000000,0.00000000000,0.00000000000,536,298.80000000000,273.50000000000,324.10000000000,7,1.30000000000,0.30000000000,2.30000000000,550,307,285,328,7,1.30000000000,0.30000000000,2.20000000000,526,293,272,314,3,0.60000000000,0.00000000000,1.20000000000,23035,6325,807,15253,45,604,1427,3384,3851,1611,2634,2645,21083,699,20784,999,273,20784,482,95,26,7,16,4,12,299,57,0.80000000000,13.20000000000,15,10.80000000000,40,27149,30
76,O'Hare,76,93.60000000000,73.70000000000,117.20000000000,0,0.00000000000,0.00000000000,0,101,124.40000000000,100.10000000000,148.70000000000,2,2.00000000000,0.00000000000,0.00000000000,110,129.70000000000,105.50000000000,154,2,1.80000000000,0.00000000000,0.00000000000,113,127.80000000000,104.20000000000,151.40000000000,1,0.90000000000,0.00000000000,0.00000000000,146,158.90000000000,133.10000000000,184.70000000000,1,0.70000000000,0,0.00000000000,118,123.60000000000,101.30000000000,145.90000000000,3,2.50000000000,0.00000000000,0.00000000000,164,165.50000000000,140.20000000000,190.80000000000,2,1.20000000000,0.00000000000,0,188,183.10000000000,156.90000000000,209.30000000000,1,0.50000000000,0.00000000000,0.00000000000,181,170.30000000000,145.50000000000,195.10000000000,0,0.00000000000,0.00000000000,0.00000000000,195,177.60000000000,152.70000000000,202.50000000000,1,0.50000000000,0.00000000000,0.00000000000,219,193.10000000000,167.50000000000,218.70000000000,0,0.00000000000,0.00000000000,0.00000000000,266,227.40000000000,200.10000000000,254.70000000000,0,0.00000000000,0.00000000000,0.00000000000,214,182.90000000000,158.40000000000,207.40000000000,1,0.50000000000,0.00000000000,0.00000000000,235,201,178,224,0,0.00000000000,0.00000000000,0.00000000000,253,216,193,240,0,0.00000000000,0.00000000000,0.00000000000,13130,9664,1147,233,1423,662,1130,2354,2066,930,2351,1375,5629,6656,4567,7719,3444,4567,828,3764,60,361,978,36,491,1080,120,3.60000000000,15.40000000000,7,10.90000000000,30,25828,24
77,Edgewater,1411,318.60000000000,302.00000000000,335.20000000000,80,5.70000000000,4.50000000000,7,1389,313.60000000000,297.10000000000,330.10000000000,61,4.40000000000,3.30000000000,5.50000000000,1416,327.60000000000,310.50000000000,345,47,3.30000000000,2.40000000000,4.20000000000,1296,307.30000000000,290.60000000000,324.00000000000,46,3.50000000000,2.50000000000,4.50000000000,1322,321.70000000000,304.40000000000,339.00000000000,42,3.20000000000,2,4.10000000000,942,235.30000000000,220.30000000000,250.30000000000,19,2.00000000000,1.10000000000,2.90000000000,1122,287.80000000000,271.00000000000,304.60000000000,21,1.90000000000,1.10000000000,3,1064,280.60000000000,263.70000000000,297.50000000000,20,1.90000000000,1.10000000000,2.70000000000,1105,299.80000000000,282.10000000000,317.50000000000,17,1.50000000000,0.80000000000,2.20000000000,1117,312.10000000000,293.80000000000,330.40000000000,7,0.60000000000,0.10000000000,1.10000000000,1096,315.60000000000,296.90000000000,334.30000000000,5,0.50000000000,0.00000000000,0.00000000000,1098,326.10000000000,306.80000000000,345.40000000000,8,0.70000000000,0.20000000000,1.20000000000,1039,308.60000000000,289.80000000000,327.40000000000,9,0.90000000000,0.30000000000,1.50000000000,965,287,271,302,5,0.50000000000,0.10000000000,1.00000000000,1034,307,292,323,6,0.60000000000,0.10000000000,1.00000000000,55430,30615,9081,7592,6430,1712,4102,6425,6974,2278,13743,10055,37387,15883,33831,19439,8268,33831,7262,3037,588,908,282,150,1495,3726,1991,4.10000000000,18.20000000000,9,9.70000000000,24,33385,19
9,Edison Park,67,70.60000000000,54.70000000000,89.70000000000,0,0.00000000000,0.00000000000,0,81,85.40000000000,67.80000000000,106.10000000000,1,1.20000000000,0.00000000000,0.00000000000,86,90.60000000000,72.50000000000,112,1,1.20000000000,0.00000000000,0.00000000000,101,106.40000000000,85.60000000000,127.20000000000,0,0.00000000000,0.00000000000,0.00000000000,104,109.60000000000,88.50000000000,130.70000000000,0,0.00000000000,0,0.00000000000,83,87.50000000000,69.70000000000,108.50000000000,0,0.00000000000,0.00000000000,0.00000000000,116,122.10000000000,99.90000000000,144.30000000000,1,0.90000000000,0.00000000000,0,111,116.80000000000,95.10000000000,138.50000000000,0,0.00000000000,0.00000000000,0.00000000000,120,126.30000000000,103.70000000000,148.90000000000,0,0.00000000000,0.00000000000,0.00000000000,114,120.00000000000,98.00000000000,142.00000000000,0,0.00000000000,0.00000000000,0.00000000000,114,120.00000000000,98.00000000000,142.00000000000,0,0.00000000000,0.00000000000,0.00000000000,131,137.90000000000,114.30000000000,161.50000000000,0,0.00000000000,0.00000000000,0.00000000000,128,134.70000000000,111.40000000000,158.00000000000,0,0.00000000000,0.00000000000,0.00000000000,139,146,124,169,1,0.70000000000,0.00000000000,2.10000000000,128,135,113,156,1,0.80000000000,0.00000000000,2.30000000000,11008,9760,749,148,236,114,349,1695,1678,598,2369,1481,9235,1266,8579,1922,587,8579,565,513,5,10,11,18,132,635,33,1.10000000000,3.30000000000,6,7.40000000000,35,40959,8
